index,index at directory,label,link,category,date of publication,veracity,falsity
49,1583-meta.txt,0,https://www.diariodobrasil.org/defesa-de-cunha-alega-que-seu-cliente-sofre-de-aneurisma-e-pede-que-sergio-moro-o-liberte/,politica,07/02/2017,1.3810264085514434e-07,0.9999998618973591
50,420-meta.txt,0,https://www.diariodobrasil.org/perguntaram-para-trump-se-ele-iria-se-encontrar-com-temer-ele-respondeu-pra-que/,politica,06/01/2018,1.0000000994736041e-07,0.9999998999999902
51,3252-meta.txt,0,https://www.diariodobrasil.org/lula-assume-que-frequenta-sitio-reformado-pela-odebrecht-mas-diz-que-o-imovel-nao-e-dele/,politica,29/01/2016,3.2684392179710197e-06,0.9999967315607822
52,884-meta.txt,0,https://www.diariodobrasil.org/kim-jong-un-prova-que-e-lunatico-amo-a-paz-mas-nenhum-americano-saira-vivo-daqui/,sociedade_cotidiano,22/08/2017,0.00020946550506798314,0.9997905344949322
53,2831-meta.txt,0,https://www.diariodobrasil.org/ta-explicado-deputado-que-tentou-anular-impeachment-esta-atolado-em-dividas/,politica,10/05/2016,0.005382399245309303,0.9946176007546909
54,990-meta.txt,0,https://www.diariodobrasil.org/cachorro-estende-a-pata-para-ajudar-idoso-bebado-a-subir-na-plataforma-de-trem/,sociedade_cotidiano,26/07/2017,0.005299953954343154,0.9947000460456569
55,3570-meta.txt,0,https://www.diariodobrasil.org/general-do-exercito-avisa-estamos-em-uma-situacao-extremamente-dificil-mas-jamais-agiremos-contra-o-povo/,politica,09/11/2015,0.14745581579871822,0.8525441842012816
56,2349-meta.txt,0,https://www.diariodobrasil.org/gleisi-posta-foto-com-dilma-no-circo-da-democracia-e-internauta-mita-agora-sim-estao-no-lugar-certo/,politica,09/08/2016,0.003462840490277013,0.996537159509723
57,2784-meta.txt,0,https://www.diariodobrasil.org/dilma-grampeou-sergio-moro-michel-temer-e-ministros-do-stf/,politica,21/05/2016,0.05038675444353493,0.949613245556465
58,2210-meta.txt,0,https://www.diariodobrasil.org/grampo-mostra-lula-conspirando-agora-e-guerra-um-delegado-nao-pode-desrespeitar-um-politico-vai-tomar-no/,politica,05/09/2016,0.0030138702031601646,0.99698612979684
59,917-meta.txt,0,https://www.diariodobrasil.org/nem-o-cavalo-suportou-paula-fernandes-cantora-leva-mordida-na-barriga-ao-acariciar-o-animal/,tv_celebridades,15/08/2017,0.00789440187112635,0.9921055981288738
60,2545-meta.txt,0,https://www.diariodobrasil.org/temer-diz-que-tomara-medidas-impopulares-traduzindo-la-vem-imposto/,politica,04/07/2016,0.0026837887102626142,0.9973162112897376
61,3186-meta.txt,0,https://www.diariodobrasil.org/denuncia-do-sindicato-dos-correios-dilma-usou-carteiros-como-cabos-eleitorais-durante-campanha/,politica,18/02/2016,0.006228382802890631,0.9937716171971093
62,2395-meta.txt,0,https://www.diariodobrasil.org/objetivo-de-lula-na-onu-e-obter-asilo-politico-espanha-italia-e-pasmem-ate-cuba-ja-rechacaram-o-petista/,politica,28/07/2016,0.9963912865014725,0.0036087134985275464
63,389-meta.txt,0,https://www.diariodobrasil.org/em-video-atriz-pede-para-defensores-de-lula-invadirem-o-trf-4/,tv_celebridades,12/01/2018,0.1272981299719217,0.8727018700280781
64,1778-meta.txt,0,https://www.diariodobrasil.org/o-pt-corrompeu-o-mundo-37-paises-fecham-acordo-com-a-lava-jato/,politica,03/01/2017,2.1284335361374086e-07,0.9999997871566464
65,1195-meta.txt,0,https://www.diariodobrasil.org/quebra-pau-na-camara-dos-deputados-brasilia-esta-fervendo/,politica,24/05/2017,0.007487183555991202,0.9925128164440088
66,1045-meta.txt,0,https://www.diariodobrasil.org/g20-trump-foi-ironico-ao-elogiar-o-brasil-e-temer-acreditou/,politica,08/07/2017,0.011275401460567677,0.9887245985394323
67,255-meta.txt,0,http://www.thejornalbrasil.com.br/2017/09/trump-presidente-dos-eua-t-ira-apoiar.html,politica,2017-09-18,0.022468598367689236,0.9775314016323108
68,536-meta.txt,0,https://www.diariodobrasil.org/segundo-pha-racismo-na-globo-e-coisa-antiga-roberto-marinho-nao-queria-um-negro-apresentando-o-jn/,tv_celebridades,13/11/2017,1.0000000994736041e-07,0.9999998999999902
69,2045-meta.txt,0,https://www.diariodobrasil.org/reporter-gagueja-ao-dar-noticia-e-deixa-escapar-que-o-chefao-podera-ser-preso-neste-fim-de-semana-sera/,tv_celebridades,21/10/2016,0.004738753092171445,0.9952612469078285
70,1123-meta.txt,0,https://www.diariodobrasil.org/de-acordo-com-gilmar-mendes-sergio-moro-e-deltan-dallagnol-sao-cretinos-que-deliram/,politica,12/06/2017,0.05883358487726591,0.9411664151227341
71,995-meta.txt,0,https://www.diariodobrasil.org/ft-o-julgamento-de-um-populista-que-usou-dinheiro-publico-e-ajudou-a-afundar-o-brasilll/,politica,23/07/2017,0.09206334553210205,0.9079366544678983
72,2392-meta.txt,0,https://www.diariodobrasil.org/michel-temer-podera-ser-candidato-em-2018-impeachment-foi-uma-trapaca09/,politica,31/07/2016,0.02364645266948525,0.9763535473305147
73,3514-meta.txt,0,https://www.diariodobrasil.org/capital-do-pais-vira-terra-de-ninguem-estamos-armados-e-se-houver-retirada-vai-ser-uma-carnificina/,politica,20/11/2015,0.22324241557546762,0.7767575844245322
74,1311-meta.txt,0,https://www.diariodobrasil.org/presidente-dos-eua-faz-alerta-a-onu-e-declara-a-hora-de-tomar-uma-acao-e-agora/,sociedade_cotidiano,25/04/2017,0.014044304880953947,0.985955695119046
75,603-meta.txt,0,https://www.diariodobrasil.org/estancando-a-sangria-parte-2-governo-fara-cortes-no-exercito-brasileiro-para-economizar-valor-pifio/,politica,15/10/2017,0.11143474711639668,0.8885652528836031
76,3184-meta.txt,0,https://www.diariodobrasil.org/pf-pediu-prisao-de-ex-sindicalista-funcionario-da-oi-ele-seria-o-responsavel-pela-torre-do-lula/,politica,18/02/2016,1.1870133998016144e-06,0.9999988129866003
77,1986-meta.txt,0,https://www.diariodobrasil.org/o-antagonista-descobriu-lula-cobrou-propina-e-ainda-reclamou-que-os-repasses-estavam-caindo/,politica,05/11/2016,4.6143204610641935e-07,0.9999995385679539
78,3569-meta.txt,0,https://www.diariodobrasil.org/senador-alerta-greve-dos-caminhoneiros-pode-derrubar-o-governo/,politica,09/11/2015,0.08788249565515269,0.9121175043448473
79,3376-meta.txt,0,https://www.diariodobrasil.org/eduardo-cunha-declara-guerra-ao-grupo-globo-e-chama-colunista-de-pilantra/,politica,27/12/2015,0.32163298346000224,0.6783670165399976
80,2996-meta.txt,0,https://www.diariodobrasil.org/falas-desconexasincompreensiveis-e-sem-logica-vereador-pede-que-dilma-faca-exames-neurologicos/,politica,03/04/2016,1.0000000994736041e-07,0.9999998999999902
81,3591-meta.txt,0,https://www.diariodobrasil.org/depois-do-sucesso-da-mandioca-vem-ai-a-raiz-ex-petista-quer-fundar-o-36o-partido-politico-do-pais23/,politica,14/10/2015,0.0075565193451836606,0.9924434806548164
82,1442-meta.txt,0,https://www.diariodobrasil.org/nao-e-so-a-corrupcao-que-mata-um-pais-2016-amargou-12-trilhao-de-reais-em-sonegacao-fiscal/,politica,24/03/2017,0.14326868850736305,0.8567313114926368
83,571-meta.txt,0,https://www.diariodobrasil.org/history-channel-hitler-forjou-a-propria-morte-e-fugiu-para-a-argentina/,sociedade_cotidiano,23/10/2017,0.00032369858785013953,0.9996763014121498
84,3573-meta.txt,0,https://www.diariodobrasil.org/brasil-em-crise-e-deputada-comunista-usa-facebook-para-brincar-de-fazer-musiquinha-para-dilma/,tv_celebridades,09/11/2015,0.00905246656502385,0.9909475334349762
85,1686-meta.txt,0,https://www.diariodobrasil.org/alo-pf-filho-de-ministro-do-stf-posta-mensagem-preocupante-nas-redes-sociais/,tv_celebridades,19/01/2017,0.04381327984871186,0.956186720151288
86,192-meta.txt,0,http://www.topfivetv.com/2017/12/anatel-afirma-que-tem-prioridade-para.html,ciencia_tecnologia,2017-12-06,0.1262294813803708,0.8737705186196291
87,71-meta.txt,0,https://afolhabrasil.com.br/politica/aecio-chora-muito-e-tem-medo-de-ir-para-cadeia/,politica,2017-06-15,0.048080477144511295,0.9519195228554888
88,2390-meta.txt,0,https://www.diariodobrasil.org/acuado-lula-chorou-durante-reuniao-com-advogados-e-reclamou-que-foi-abandonado-pelos-artistas/,politica,02/08/2016,5.329535373114425e-06,0.9999946704646269
89,1546-meta.txt,0,https://www.diariodobrasil.org/durante-sabatina-de-moraes-senadora-faz-perguntas-baseadas-em-informacoes-que-ela-leu-no-zap-zap/,politica,21/02/2017,0.002392170927187822,0.9976078290728121
90,1147-meta.txt,0,https://www.diariodobrasil.org/eua-medicos-que-chegaram-perto-de-encontrar-a-cura-do-cancer-estariam-desaparecendo-misteriosamente/,sociedade_cotidiano,05/06/2017,1.948681501848194e-06,0.9999980513184982
91,1356-meta.txt,0,https://www.diariodobrasil.org/estrategia-de-trump-sugere-que-eua-podem-atacar-a-coreia-a-qualquer-momento/,sociedade_cotidiano,14/04/2017,1.487127663455844e-07,0.9999998512872338
92,3290-meta.txt,0,https://www.diariodobrasil.org/os-dois-ex-maridos-de-dilma-um-era-sequestrador-e-o-outro-assaltante-de-bancos-e-guerrilheiro/,politica,22/01/2016,0.9999986148138309,1.385186169094891e-06
93,2117-meta.txt,0,https://www.diariodobrasil.org/em-entrevista-para-a-folha-doria-volta-a-afirmar-vou-visitar-o-lula-na-cadeia-levarei-chocolates-e-um-cisne/,tv_celebridades,05/10/2016,3.2796804319295564e-06,0.9999967203195681
94,2891-meta.txt,0,https://www.diariodobrasil.org/crime-mtst-pratica-vandalismo-em-sao-paulo-e-coloca-a-vida-motoristas-em-risco/,politica,28/04/2016,0.007121308811569755,0.9928786911884301
95,825-meta.txt,0,https://www.diariodobrasil.org/todos-os-coreanos-devem-se-tornar-um-so-vamos-varrer-a-america-da-terra/,sociedade_cotidiano,06/09/2017,1.5015609280650905e-06,0.9999984984390718
96,2206-meta.txt,0,https://www.diariodobrasil.org/dilma-nao-levara-cao-labrador-para-porto-alegre-nego-ja-havia-sido-abandonado-por-jose-dirceu-em-2005/,sociedade_cotidiano,05/09/2016,0.0014131056626903455,0.9985868943373097
97,2844-meta.txt,0,https://www.diariodobrasil.org/deputado-que-tomou-decisao-maluca-de-anular-impeachment-podera-ser-afastado/,politica,09/05/2016,0.020517941907990514,0.9794820580920094
98,2738-meta.txt,0,https://www.diariodobrasil.org/em-video-deputado-derruba-o-discurso-de-que-dilma-e-honesta/,politica,30/05/2016,0.012456866537766715,0.9875431334622334
99,3259-meta.txt,0,https://www.diariodobrasil.org/alerta-da-oms-situacao-e-gravissima-quatro-milhoes-de-pessoas-terao-zica-em-2016/,sociedade_cotidiano,29/01/2016,1.0000000994736041e-07,0.9999998999999902
100,283-meta.txt,0,https://www.diariodobrasil.org/ratinho-denunciou-artistas-que-mamavam-na-lei-rouanet-e-agora-sofre-ameacas-de-boicote27/,tv_celebridades,31/01/2018,0.0538045166037669,0.946195483396233
101,513-meta.txt,0,https://www.diariodobrasil.org/vou-desfazer-tudo-o-que-foi-feito-pelo-pt-e-psdb-chega-de-direitos-humanos-cadeia-nao-e-hotel/,politica,22/11/2017,0.09695504858957256,0.9030449514104273
102,2466-meta.txt,0,https://www.diariodobrasil.org/dilma-quer-processar-a-istoe-reportagem-mostrou-mordomias-pagas-com-dinheiro-publico-ilegais-da-filha/,politica,17/07/2016,3.179657363678877e-07,0.9999996820342638
103,621-meta.txt,0,https://www.diariodobrasil.org/gracyanne-barbosa-explica-a-polemica-sobre-os-alugueis-atrasados-do-cantor-belo/,sociedade_cotidiano,12/10/2017,6.364445333481023e-07,0.9999993635554666
104,2926-meta.txt,0,https://www.diariodobrasil.org/whatsapp-vaza-na-rede-e-mostra-deputado-do-pmdb-afirmando-que-temer-vai-parar-a-lava-jato/,politica,17/04/2016,0.03215610271409521,0.9678438972859047
105,81-meta.txt,0,https://afolhabrasil.com.br/politica/marcela-temer-viajou-em-jato-emprestado-pelo-dono-da-friboi/,politica,2017-06-07,0.46537357890865305,0.534626421091347
106,492-meta.txt,0,https://www.diariodobrasil.org/facebook-deveria-remunerar-os-usuarios-para-navegarem-em-seu-site-dizem-especialistas/,ciencia_tecnologia,02/12/2017,0.8224441945922504,0.1775558054077495
107,1418-meta.txt,0,https://www.diariodobrasil.org/reviravolta-no-caso-victor-policia-civil-indicia-o-cantor-sertanejo-por-lesao-corporal/,tv_celebridades,04/04/2017,6.946492494879236e-07,0.9999993053507504
108,2196-meta.txt,0,https://www.diariodobrasil.org/o-deslavado-continua-pedindo-votos-nessas-ereicoes-municipais-e-importante-iscure-bem-a-pessoa/,politica,06/09/2016,1.7801513134505567e-05,0.9999821984868654
109,1333-meta.txt,0,https://www.diariodobrasil.org/engenheiro-diz-que-advogado-de-lula-tentou-ocultar-reforma-feita-no-sitio-eu-o-ajudei-fazer-isso/,politica,19/04/2017,0.21744372640561796,0.7825562735943821
110,539-meta.txt,0,https://www.diariodobrasil.org/barroso-criamos-uma-sociedade-cheia-de-ricos-delinquentes-o-sistema-so-pune-os-pobres/,politica,06/11/2017,0.0564373113797324,0.9435626886202676
111,3073-meta.txt,0,https://www.diariodobrasil.org/em-mais-um-audio-o-doido-xinga-stf-stj-e-todos-os-parlamentares-do-pais-de-covardes/,politica,16/03/2016,0.00022646739475336902,0.9997735326052467
112,3062-meta.txt,0,https://www.diariodobrasil.org/olha-a-confusao-alexandre-frota-aparece-desafiando-ciro-gomes-fdp-e-voce-seu-covarde/,tv_celebridades,18/03/2016,1.0000000994736041e-07,0.9999998999999902
113,1987-meta.txt,0,https://www.diariodobrasil.org/italianos-rechacam-possibilidade-de-dar-asilo-a-lula-sera-acomodado-junto-aos-caes-e-porcos-disse-um-morador05/,politica,05/11/2016,0.652555402258631,0.34744459774136904
114,2722-meta.txt,0,https://www.diariodobrasil.org/regime-forcado-governo-temer-cortou-ate-o-ticket-alimentacao-de-dilma/,politica,04/06/2016,0.0071458947867645735,0.9928541052132354
115,3067-meta.txt,0,https://www.diariodobrasil.org/camara-ja-tem-maioria-de-votos-para-afundar-dilma/,politica,18/03/2016,0.003475441189273955,0.9965245588107261
116,1483-meta.txt,0,https://www.diariodobrasil.org/dilma-ironiza-temer-e-diz-que-nao-foi-assombrada-por-fantasmas-a-situacao-dela-foi-inversa/,tv_celebridades,14/03/2017,0.0035407474710723212,0.9964592525289276
117,3223-meta.txt,0,https://www.diariodobrasil.org/portal-de-noticias-informa-que-ex-presidente-tem-sintomas-depressivos-e-chora-pelos-cantos/,politica,05/02/2016,1.0000000994736041e-07,0.9999998999999902
118,1687-meta.txt,0,https://www.diariodobrasil.org/corpo-de-bombeiros-confirma-morre-teori-zavascki/,politica,19/01/2017,0.007334958361997203,0.9926650416380028
119,1915-meta.txt,0,https://www.diariodobrasil.org/acorda-brasil-o-texto-que-pode-anistiar-os-crimes-de-caixa-2/,politica,24/11/2016,0.015612751197175513,0.9843872488028245
120,2678-meta.txt,0,https://www.diariodobrasil.org/confira-as-7-bombas-de-delcidio-do-amaral-que-estremeceram-o-palacio-do-planalto-hoje/,politica,12/06/2016,0.8904061976810266,0.10959380231897342
121,3057-meta.txt,0,https://www.diariodobrasil.org/alo-sergio-moro-lula-confirma-que-participara-de-manifestacao-na-av-paulista/,politica,18/03/2016,0.02679814628735856,0.9732018537126415
122,1842-meta.txt,0,https://www.diariodobrasil.org/governador-de-mg-e-flagrado-comprando-cuecas-de-luxo-em-shopping-de-sp-faliu-minas-e-vem-gastar-dinheiro-aqui/,tv_celebridades,09/12/2016,0.00632924208664614,0.9936707579133538
123,3373-meta.txt,0,https://www.diariodobrasil.org/em-video-imperdivel-de-1979-lula-explica-o-que-e-ser-um-comunista-profissional/,tv_celebridades,27/12/2015,0.004023077059029173,0.9959769229409708
124,2828-meta.txt,0,https://www.diariodobrasil.org/gente-boa-pau-mandado-de-lula-e-dilma-tem-3-inqueritos-no-stf/,politica,10/05/2016,0.0032539982448401236,0.9967460017551599
125,2553-meta.txt,0,https://www.diariodobrasil.org/dilma-elogia-soltura-de-ex-ministro-acusado-de-lesar-velhinhos-aposentados/,politica,30/06/2016,1.0000000994736041e-07,0.9999998999999902
126,870-meta.txt,0,https://www.diariodobrasil.org/mpf-diz-que-tem-novas-provas-contra-lula-um-software-da-odebrecht-que-registrava-propinas/,politica,26/08/2017,0.08060683145195217,0.9193931685480479
127,3397-meta.txt,0,https://www.diariodobrasil.org/zuckerberg-alerta-para-bloqueio-de-redes-sociais-e-inicio-do-comunismo-no-brasil/,ciencia_tecnologia,17/12/2015,0.6856259397943727,0.31437406020562736
128,483-meta.txt,0,https://www.diariodobrasil.org/ditador-pedofilo-e-genocida-doou-us-1-milhao-para-a-campanha-de-lula-segundo-palocci/,politica,08/12/2017,1.0000000994736041e-07,0.9999998999999902
129,3118-meta.txt,0,https://www.diariodobrasil.org/exercito-vermelho-de-lula-mst-invade-filial-da-globo-e-pratica-atos-de-vandalismo/,politica,09/03/2016,0.13252650248990136,0.8674734975100985
130,3554-meta.txt,0,https://www.diariodobrasil.org/descaso-em-marianamg-equipe-da-globo-corta-reportagem-quando-morador-fazia-denuncia-sobre-a-vale/,tv_celebridades,15/11/2015,0.04030239846052932,0.9596976015394706
