index,index at directory,label,link,category,date of publication,veracity
14,2329-meta.txt,0,https://www.diariodobrasil.org/somente-em-2014-o-cartao-corporativo-de-dilma-sangrou-os-cofres-publicos-em-quase-r-800-milhoes/,politica,11/08/2016,0.013381759157051108
15,1853-meta.txt,0,https://www.diariodobrasil.org/de-acordo-com-o-artigo-330-do-cod-penal-ministro-marco-aurelio-pode-mandar-prender-renan-por-ate-15-dias23/,politica,06/12/2016,0.003894326650840896
16,721-meta.txt,0,https://www.diariodobrasil.org/associacao-mundial-de-psiquiatria-cura-gay-pode-causar-depressao-suicidio-ansiedade-e-isolamento-social/,tv_celebridades,24/09/2017,0.18519532507335013
17,2527-meta.txt,0,https://www.diariodobrasil.org/em-video-delegado-da-pf-que-investigava-lula-confirma-que-foi-afastado-por-diretor/,politica,07/07/2016,0.06254850194814766
18,2710-meta.txt,0,https://www.diariodobrasil.org/dilma-nega-que-recebeu-r-12-milhoes-da-odebrecht-e-diz-que-vai-processar-a-revista-istoe/,tv_celebridades,04/06/2016,0.010267343895552367
19,839-meta.txt,0,https://www.diariodobrasil.org/a-coreia-do-norte-esta-pronta-para-atacar-a-europa-adverte-a-franca/,sociedade_cotidiano,01/09/2017,0.10117699973259173
20,2716-meta.txt,0,https://www.diariodobrasil.org/vazamento-de-informacao-aponta-que-prisao-de-lula-esta-mais-perto-do-que-se-pensava/,politica,06/06/2016,0.23931149155359527
21,1859-meta.txt,0,https://www.diariodobrasil.org/renan-esta-no-senado-trabalhando-normalmente-ele-esta-pouco-se-lixando-para-o-julgamento-do-stf/,politica,07/12/2016,0.004293605977758691
22,2596-meta.txt,0,https://www.diariodobrasil.org/renan-calheiros-rebate-jornalista-que-publicou-nota-quem-recebeu-ilegalmente-durante-6-anos-foi-ele/,politica,24/06/2016,0.0032784616620255415
23,3241-meta.txt,0,https://www.diariodobrasil.org/acao-no-tse-oficial-de-justica-notifica-temer-dilma-escapou-mas-so-por-hoje/,politica,03/02/2016,0.0019207119556292139
24,2833-meta.txt,0,https://www.diariodobrasil.org/denuncia-antes-de-anular-votacao-maranhao-teria-se-encontrado-com-assessor-de-lewandowski/,politica,10/05/2016,0.015026007943318426
25,640-meta.txt,0,https://www.diariodobrasil.org/juliana-paes-e-novamente-hostilizada-nas-ruas/,tv_celebridades,05/10/2017,1.9197609546032622e-07
26,2223-meta.txt,0,https://www.diariodobrasil.org/souvenir-que-temer-comprou-na-china-nao-funciona-ao-inves-de-au-au-cachorrinho-rosna-e-diz-golpe-golpe/,politica,04/09/2016,1.0000000994736041e-07
27,974-meta.txt,0,https://www.diariodobrasil.org/motociclista-mais-sexy-do-mundo-morre-apos-tentar-tirar-selfie-a-mais-de-200-kmh/,tv_celebridades,02/08/2017,0.0037238594415665983
28,667-meta.txt,0,https://www.diariodobrasil.org/bonner-e-namorada-usam-gol-gts-para-dar-um-rolezinho-no-rj/,tv_celebridades,03/10/2017,1.0000000994736041e-07
29,1791-meta.txt,0,https://www.diariodobrasil.org/lei-da-mordaca-militares-se-rebelam-contra-temer-e-sao-repreendidos-pelo-alto-comando/,politica,01/01/2017,0.8421965652517771
30,3032-meta.txt,0,https://www.diariodobrasil.org/correu-porque-pf-da-busca-em-hotel-de-brasilia-lula-nao-era-alvo-e-mesmo-assim-saiu-correndo/,politica,22/03/2016,0.03787242762760497
31,206-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/china-sugere-ao-brasil-lei-que-da-pena.html,politica,2017-02-11,0.1516016647879681
32,2656-meta.txt,0,https://www.diariodobrasil.org/petrobras-anuncia-fim-do-controle-do-governo-gasolina-tera-preco-fixado-pela-propria-estatal/,politica,16/06/2016,0.034970205111495435
33,846-meta.txt,0,https://www.diariodobrasil.org/nos-avisamos-ate-a-folha-pediu-desculpas-joesley-poupou-lula-e-o-pt-em-suas-delacoes/,tv_celebridades,02/09/2017,1.0000000994736041e-07
34,2971-meta.txt,0,https://www.diariodobrasil.org/impeachment-senado-confirma-que-seguira-decisao-da-camara-dilma-tem-90-de-chances-de-cair/,politica,11/04/2016,0.48318955586560625
35,3446-meta.txt,0,https://www.diariodobrasil.org/ceni-renuncia-de-dilma-faria-o-brasil-tomar-novos-rumos-e-recuperar-13-anos-de-politica-jogados-no-lixo/,politica,06/12/2015,0.051679016623592776
36,1784-meta.txt,0,https://www.diariodobrasil.org/10-previsoes-de-carlinhos-anitta-gravida-neymar-fora-da-copa-alvaro-dias-presidente/,sociedade_cotidiano,02/01/2017,0.07821363355106724
37,1936-meta.txt,0,https://www.diariodobrasil.org/no-rio-grande-do-sul-motoboy-vive-dia-de-heroi-e-salva-gatinho-preso-no-3o-andar-de-um-predio/,sociedade_cotidiano,23/11/2016,0.011381087772240114
38,1509-meta.txt,0,https://www.diariodobrasil.org/daniela-mercury-interrompe-som-de-trio-eletrico-faz-gestos-obscenos-e-xinga-a-policia-de-salvador/,sociedade_cotidiano,01/03/2017,0.005511919680247408
39,3467-meta.txt,0,https://www.diariodobrasil.org/dolar-a-r-500-revista-forbes-diz-que-brasil-esta-refem-de-juros-americanos-e-dolar-pode-explodir/,economia,01/12/2015,0.13026961127751543
40,1995-meta.txt,0,https://www.diariodobrasil.org/lula-em-seu-habitat-natural-ex-presidente-se-junta-a-alunos-que-nao-gostam-de-estudar/,politica,01/11/2016,0.0034385067513390114
41,3327-meta.txt,0,https://www.diariodobrasil.org/cearense-com-131-anos-pode-ser-o-homem-mais-velho-do-mundo-2/,sociedade_cotidiano,13/01/2016,0.07442742082774131
42,430-meta.txt,0,https://www.diariodobrasil.org/o-chip-da-besta-onu-e-nova-ordem-mundial-querem-implantar-chips-nos-seres-humanos/,ciencia_tecnologia,02/01/2018,0.7715527399412794
43,904-meta.txt,0,https://www.diariodobrasil.org/demissao-em-massa-globo-perde-mais-2-de-seus-principais-diretores/,tv_celebridades,18/08/2017,1.0000000994736041e-07
44,208-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/eduardo-cunha-ameaca-revelar-documentos.html,politica,2017-02-11,0.10264390906701823
45,2868-meta.txt,0,https://www.diariodobrasil.org/delcidio-corre-o-risco-de-cair-nas-maos-de-sergio-moro-e-avisa-se-eu-for-lula-vai-junto/,politica,04/05/2016,0.007200807217705369
46,2383-meta.txt,0,https://www.diariodobrasil.org/o-ogro-do-senado-destemperado-lindbergh-da-show-de-machismo-durante-comissao-do-impeachmentogro/,politica,02/08/2016,0.033306860246875195
47,683-meta.txt,0,https://www.diariodobrasil.org/folha-de-sp-puxadinho-do-pt-recebeu-r-225-milhoes-durante-gestoes-petistas/,tv_celebridades,01/10/2017,1.0000000994736041e-07
48,648-meta.txt,0,https://www.diariodobrasil.org/apos-sucesso-de-pablo-escobar-e-el-chapo-netflix-aposta-todas-as-fichas-em-lula6/,tv_celebridades,06/10/2017,5.389868078125005e-07
49,1583-meta.txt,0,https://www.diariodobrasil.org/defesa-de-cunha-alega-que-seu-cliente-sofre-de-aneurisma-e-pede-que-sergio-moro-o-liberte/,politica,07/02/2017,1.1946675421741282e-07
50,420-meta.txt,0,https://www.diariodobrasil.org/perguntaram-para-trump-se-ele-iria-se-encontrar-com-temer-ele-respondeu-pra-que/,politica,06/01/2018,1.0000000994736041e-07
51,3252-meta.txt,0,https://www.diariodobrasil.org/lula-assume-que-frequenta-sitio-reformado-pela-odebrecht-mas-diz-que-o-imovel-nao-e-dele/,politica,29/01/2016,2.9182671195687304e-06
52,884-meta.txt,0,https://www.diariodobrasil.org/kim-jong-un-prova-que-e-lunatico-amo-a-paz-mas-nenhum-americano-saira-vivo-daqui/,sociedade_cotidiano,22/08/2017,0.00019496760743103184
53,2831-meta.txt,0,https://www.diariodobrasil.org/ta-explicado-deputado-que-tentou-anular-impeachment-esta-atolado-em-dividas/,politica,10/05/2016,0.005175208909949655
54,990-meta.txt,0,https://www.diariodobrasil.org/cachorro-estende-a-pata-para-ajudar-idoso-bebado-a-subir-na-plataforma-de-trem/,sociedade_cotidiano,26/07/2017,0.005095149152394013
55,3570-meta.txt,0,https://www.diariodobrasil.org/general-do-exercito-avisa-estamos-em-uma-situacao-extremamente-dificil-mas-jamais-agiremos-contra-o-povo/,politica,09/11/2015,0.14688196759837982
56,2349-meta.txt,0,https://www.diariodobrasil.org/gleisi-posta-foto-com-dilma-no-circo-da-democracia-e-internauta-mita-agora-sim-estao-no-lugar-certo/,politica,09/08/2016,0.0033148692741982776
57,2784-meta.txt,0,https://www.diariodobrasil.org/dilma-grampeou-sergio-moro-michel-temer-e-ministros-do-stf/,politica,21/05/2016,0.04956582973363724
58,2210-meta.txt,0,https://www.diariodobrasil.org/grampo-mostra-lula-conspirando-agora-e-guerra-um-delegado-nao-pode-desrespeitar-um-politico-vai-tomar-no/,politica,05/09/2016,0.0028810774439397115
59,917-meta.txt,0,https://www.diariodobrasil.org/nem-o-cavalo-suportou-paula-fernandes-cantora-leva-mordida-na-barriga-ao-acariciar-o-animal/,tv_celebridades,15/08/2017,0.00761972830595565
60,2545-meta.txt,0,https://www.diariodobrasil.org/temer-diz-que-tomara-medidas-impopulares-traduzindo-la-vem-imposto/,politica,04/07/2016,0.0025625636385985346
61,3186-meta.txt,0,https://www.diariodobrasil.org/denuncia-do-sindicato-dos-correios-dilma-usou-carteiros-como-cabos-eleitorais-durante-campanha/,politica,18/02/2016,0.005997396140265088
62,2395-meta.txt,0,https://www.diariodobrasil.org/objetivo-de-lula-na-onu-e-obter-asilo-politico-espanha-italia-e-pasmem-ate-cuba-ja-rechacaram-o-petista/,politica,28/07/2016,0.996631655587277
63,389-meta.txt,0,https://www.diariodobrasil.org/em-video-atriz-pede-para-defensores-de-lula-invadirem-o-trf-4/,tv_celebridades,12/01/2018,0.12660258544067488
64,1778-meta.txt,0,https://www.diariodobrasil.org/o-pt-corrompeu-o-mundo-37-paises-fecham-acordo-com-a-lava-jato/,politica,03/01/2017,1.8491983810919405e-07
65,1195-meta.txt,0,https://www.diariodobrasil.org/quebra-pau-na-camara-dos-deputados-brasilia-esta-fervendo/,politica,24/05/2017,0.007222837539360228
66,1045-meta.txt,0,https://www.diariodobrasil.org/g20-trump-foi-ironico-ao-elogiar-o-brasil-e-temer-acreditou/,politica,08/07/2017,0.010922171086747142
67,255-meta.txt,0,http://www.thejornalbrasil.com.br/2017/09/trump-presidente-dos-eua-t-ira-apoiar.html,politica,2017-09-18,0.02191735272672662
68,536-meta.txt,0,https://www.diariodobrasil.org/segundo-pha-racismo-na-globo-e-coisa-antiga-roberto-marinho-nao-queria-um-negro-apresentando-o-jn/,tv_celebridades,13/11/2017,1.0000000994736041e-07
69,2045-meta.txt,0,https://www.diariodobrasil.org/reporter-gagueja-ao-dar-noticia-e-deixa-escapar-que-o-chefao-podera-ser-preso-neste-fim-de-semana-sera/,tv_celebridades,21/10/2016,0.004550529608105281
70,1123-meta.txt,0,https://www.diariodobrasil.org/de-acordo-com-gilmar-mendes-sergio-moro-e-deltan-dallagnol-sao-cretinos-que-deliram/,politica,12/06/2017,0.05797149146061537
71,995-meta.txt,0,https://www.diariodobrasil.org/ft-o-julgamento-de-um-populista-que-usou-dinheiro-publico-e-ajudou-a-afundar-o-brasilll/,politica,23/07/2017,0.09123821441968544
72,2392-meta.txt,0,https://www.diariodobrasil.org/michel-temer-podera-ser-candidato-em-2018-impeachment-foi-uma-trapaca09/,politica,31/07/2016,0.023078370915118038
73,3514-meta.txt,0,https://www.diariodobrasil.org/capital-do-pais-vira-terra-de-ninguem-estamos-armados-e-se-houver-retirada-vai-ser-uma-carnificina/,politica,20/11/2015,0.22333007929786716
74,1311-meta.txt,0,https://www.diariodobrasil.org/presidente-dos-eua-faz-alerta-a-onu-e-declara-a-hora-de-tomar-uma-acao-e-agora/,sociedade_cotidiano,25/04/2017,0.013634505381309689
75,603-meta.txt,0,https://www.diariodobrasil.org/estancando-a-sangria-parte-2-governo-fara-cortes-no-exercito-brasileiro-para-economizar-valor-pifio/,politica,15/10/2017,0.11066608668203425
76,3184-meta.txt,0,https://www.diariodobrasil.org/pf-pediu-prisao-de-ex-sindicalista-funcionario-da-oi-ele-seria-o-responsavel-pela-torre-do-lula/,politica,18/02/2016,1.0491606429746198e-06
77,1986-meta.txt,0,https://www.diariodobrasil.org/o-antagonista-descobriu-lula-cobrou-propina-e-ainda-reclamou-que-os-repasses-estavam-caindo/,politica,05/11/2016,4.040091408288311e-07
78,3569-meta.txt,0,https://www.diariodobrasil.org/senador-alerta-greve-dos-caminhoneiros-pode-derrubar-o-governo/,politica,09/11/2015,0.08705065157523063
79,3376-meta.txt,0,https://www.diariodobrasil.org/eduardo-cunha-declara-guerra-ao-grupo-globo-e-chama-colunista-de-pilantra/,politica,27/12/2015,0.32283652567428195
80,2996-meta.txt,0,https://www.diariodobrasil.org/falas-desconexasincompreensiveis-e-sem-logica-vereador-pede-que-dilma-faca-exames-neurologicos/,politica,03/04/2016,1.0000000994736041e-07
81,3591-meta.txt,0,https://www.diariodobrasil.org/depois-do-sucesso-da-mandioca-vem-ai-a-raiz-ex-petista-quer-fundar-o-36o-partido-politico-do-pais23/,politica,14/10/2015,0.007290399801557289
82,1442-meta.txt,0,https://www.diariodobrasil.org/nao-e-so-a-corrupcao-que-mata-um-pais-2016-amargou-12-trilhao-de-reais-em-sonegacao-fiscal/,politica,24/03/2017,0.14266718084865262
83,571-meta.txt,0,https://www.diariodobrasil.org/history-channel-hitler-forjou-a-propria-morte-e-fugiu-para-a-argentina/,sociedade_cotidiano,23/10/2017,0.00030260827596701725
84,3573-meta.txt,0,https://www.diariodobrasil.org/brasil-em-crise-e-deputada-comunista-usa-facebook-para-brincar-de-fazer-musiquinha-para-dilma/,tv_celebridades,09/11/2015,0.008749522568223863
85,1686-meta.txt,0,https://www.diariodobrasil.org/alo-pf-filho-de-ministro-do-stf-posta-mensagem-preocupante-nas-redes-sociais/,tv_celebridades,19/01/2017,0.04303549503328123
86,192-meta.txt,0,http://www.topfivetv.com/2017/12/anatel-afirma-que-tem-prioridade-para.html,ciencia_tecnologia,2017-12-06,0.12552833952608322
87,71-meta.txt,0,https://afolhabrasil.com.br/politica/aecio-chora-muito-e-tem-medo-de-ir-para-cadeia/,politica,2017-06-15,0.04727351185470383
88,2390-meta.txt,0,https://www.diariodobrasil.org/acuado-lula-chorou-durante-reuniao-com-advogados-e-reclamou-que-foi-abandonado-pelos-artistas/,politica,02/08/2016,4.7818635962799296e-06
89,1546-meta.txt,0,https://www.diariodobrasil.org/durante-sabatina-de-moraes-senadora-faz-perguntas-baseadas-em-informacoes-que-ela-leu-no-zap-zap/,politica,21/02/2017,0.0022814910265514282
90,1147-meta.txt,0,https://www.diariodobrasil.org/eua-medicos-que-chegaram-perto-de-encontrar-a-cura-do-cancer-estariam-desaparecendo-misteriosamente/,sociedade_cotidiano,05/06/2017,1.7309311605588596e-06
91,1356-meta.txt,0,https://www.diariodobrasil.org/estrategia-de-trump-sugere-que-eua-podem-atacar-a-coreia-a-qualquer-momento/,sociedade_cotidiano,14/04/2017,1.2874037017395777e-07
92,3290-meta.txt,0,https://www.diariodobrasil.org/os-dois-ex-maridos-de-dilma-um-era-sequestrador-e-o-outro-assaltante-de-bancos-e-guerrilheiro/,politica,22/01/2016,0.9999988335511413
93,2117-meta.txt,0,https://www.diariodobrasil.org/em-entrevista-para-a-folha-doria-volta-a-afirmar-vou-visitar-o-lula-na-cadeia-levarei-chocolates-e-um-cisne/,tv_celebridades,05/10/2016,2.9284045085905683e-06
94,2891-meta.txt,0,https://www.diariodobrasil.org/crime-mtst-pratica-vandalismo-em-sao-paulo-e-coloca-a-vida-motoristas-em-risco/,politica,28/04/2016,0.0068664274665494185
95,825-meta.txt,0,https://www.diariodobrasil.org/todos-os-coreanos-devem-se-tornar-um-so-vamos-varrer-a-america-da-terra/,sociedade_cotidiano,06/09/2017,1.330301451433299e-06
96,2206-meta.txt,0,https://www.diariodobrasil.org/dilma-nao-levara-cao-labrador-para-porto-alegre-nego-ja-havia-sido-abandonado-por-jose-dirceu-em-2005/,sociedade_cotidiano,05/09/2016,0.0013406473676228089
97,2844-meta.txt,0,https://www.diariodobrasil.org/deputado-que-tomou-decisao-maluca-de-anular-impeachment-podera-ser-afastado/,politica,09/05/2016,0.019996007634893034
98,2738-meta.txt,0,https://www.diariodobrasil.org/em-video-deputado-derruba-o-discurso-de-que-dilma-e-honesta/,politica,30/05/2016,0.01207875067998504
99,3259-meta.txt,0,https://www.diariodobrasil.org/alerta-da-oms-situacao-e-gravissima-quatro-milhoes-de-pessoas-terao-zica-em-2016/,sociedade_cotidiano,29/01/2016,1.0000000994736041e-07
100,283-meta.txt,0,https://www.diariodobrasil.org/ratinho-denunciou-artistas-que-mamavam-na-lei-rouanet-e-agora-sofre-ameacas-de-boicote27/,tv_celebridades,31/01/2018,0.05296510867345752
101,513-meta.txt,0,https://www.diariodobrasil.org/vou-desfazer-tudo-o-que-foi-feito-pelo-pt-e-psdb-chega-de-direitos-humanos-cadeia-nao-e-hotel/,politica,22/11/2017,0.09614037837574907
102,2466-meta.txt,0,https://www.diariodobrasil.org/dilma-quer-processar-a-istoe-reportagem-mostrou-mordomias-pagas-com-dinheiro-publico-ilegais-da-filha/,politica,17/07/2016,2.773618363781625e-07
103,621-meta.txt,0,https://www.diariodobrasil.org/gracyanne-barbosa-explica-a-polemica-sobre-os-alugueis-atrasados-do-cantor-belo/,sociedade_cotidiano,12/10/2017,5.590367269036103e-07
104,2926-meta.txt,0,https://www.diariodobrasil.org/whatsapp-vaza-na-rede-e-mostra-deputado-do-pmdb-afirmando-que-temer-vai-parar-a-lava-jato/,politica,17/04/2016,0.031483145691314586
105,81-meta.txt,0,https://afolhabrasil.com.br/politica/marcela-temer-viajou-em-jato-emprestado-pelo-dono-da-friboi/,politica,2017-06-07,0.4682539975221881
106,492-meta.txt,0,https://www.diariodobrasil.org/facebook-deveria-remunerar-os-usuarios-para-navegarem-em-seu-site-dizem-especialistas/,ciencia_tecnologia,02/12/2017,0.82654672766494
107,1418-meta.txt,0,https://www.diariodobrasil.org/reviravolta-no-caso-victor-policia-civil-indicia-o-cantor-sertanejo-por-lesao-corporal/,tv_celebridades,04/04/2017,6.106963863742701e-07
108,2196-meta.txt,0,https://www.diariodobrasil.org/o-deslavado-continua-pedindo-votos-nessas-ereicoes-municipais-e-importante-iscure-bem-a-pessoa/,politica,06/09/2016,1.6165968544921807e-05
109,1333-meta.txt,0,https://www.diariodobrasil.org/engenheiro-diz-que-advogado-de-lula-tentou-ocultar-reforma-feita-no-sitio-eu-o-ajudei-fazer-isso/,politica,19/04/2017,0.21747230817600038
110,539-meta.txt,0,https://www.diariodobrasil.org/barroso-criamos-uma-sociedade-cheia-de-ricos-delinquentes-o-sistema-so-pune-os-pobres/,politica,06/11/2017,0.055585378483269686
111,3073-meta.txt,0,https://www.diariodobrasil.org/em-mais-um-audio-o-doido-xinga-stf-stj-e-todos-os-parlamentares-do-pais-de-covardes/,politica,16/03/2016,0.00021095728213443865
112,3062-meta.txt,0,https://www.diariodobrasil.org/olha-a-confusao-alexandre-frota-aparece-desafiando-ciro-gomes-fdp-e-voce-seu-covarde/,tv_celebridades,18/03/2016,1.0000000994736041e-07
113,1987-meta.txt,0,https://www.diariodobrasil.org/italianos-rechacam-possibilidade-de-dar-asilo-a-lula-sera-acomodado-junto-aos-caes-e-porcos-disse-um-morador05/,politica,05/11/2016,0.6569125232486571
114,2722-meta.txt,0,https://www.diariodobrasil.org/regime-forcado-governo-temer-cortou-ate-o-ticket-alimentacao-de-dilma/,politica,04/06/2016,0.006890371746820348
115,3067-meta.txt,0,https://www.diariodobrasil.org/camara-ja-tem-maioria-de-votos-para-afundar-dilma/,politica,18/03/2016,0.0033270524792175767
116,1483-meta.txt,0,https://www.diariodobrasil.org/dilma-ironiza-temer-e-diz-que-nao-foi-assombrada-por-fantasmas-a-situacao-dela-foi-inversa/,tv_celebridades,14/03/2017,0.0033902020546292136
117,3223-meta.txt,0,https://www.diariodobrasil.org/portal-de-noticias-informa-que-ex-presidente-tem-sintomas-depressivos-e-chora-pelos-cantos/,politica,05/02/2016,1.0000000994736041e-07
118,1687-meta.txt,0,https://www.diariodobrasil.org/corpo-de-bombeiros-confirma-morre-teori-zavascki/,politica,19/01/2017,0.007074528331658554
119,1915-meta.txt,0,https://www.diariodobrasil.org/acorda-brasil-o-texto-que-pode-anistiar-os-crimes-de-caixa-2/,politica,24/11/2016,0.015173427456311745
120,2678-meta.txt,0,https://www.diariodobrasil.org/confira-as-7-bombas-de-delcidio-do-amaral-que-estremeceram-o-palacio-do-planalto-hoje/,politica,12/06/2016,0.8936747527384388
121,3057-meta.txt,0,https://www.diariodobrasil.org/alo-sergio-moro-lula-confirma-que-participara-de-manifestacao-na-av-paulista/,politica,18/03/2016,0.0261879590211146
122,1842-meta.txt,0,https://www.diariodobrasil.org/governador-de-mg-e-flagrado-comprando-cuecas-de-luxo-em-shopping-de-sp-faliu-minas-e-vem-gastar-dinheiro-aqui/,tv_celebridades,09/12/2016,0.006095496649608986
123,3373-meta.txt,0,https://www.diariodobrasil.org/em-video-imperdivel-de-1979-lula-explica-o-que-e-ser-um-comunista-profissional/,tv_celebridades,27/12/2015,0.003856951560874303
124,2828-meta.txt,0,https://www.diariodobrasil.org/gente-boa-pau-mandado-de-lula-e-dilma-tem-3-inqueritos-no-stf/,politica,10/05/2016,0.0031130124887543222
125,2553-meta.txt,0,https://www.diariodobrasil.org/dilma-elogia-soltura-de-ex-ministro-acusado-de-lesar-velhinhos-aposentados/,politica,30/06/2016,1.0000000994736041e-07
126,870-meta.txt,0,https://www.diariodobrasil.org/mpf-diz-que-tem-novas-provas-contra-lula-um-software-da-odebrecht-que-registrava-propinas/,politica,26/08/2017,0.07976854158226131
127,3397-meta.txt,0,https://www.diariodobrasil.org/zuckerberg-alerta-para-bloqueio-de-redes-sociais-e-inicio-do-comunismo-no-brasil/,ciencia_tecnologia,17/12/2015,0.6900852210829489
128,483-meta.txt,0,https://www.diariodobrasil.org/ditador-pedofilo-e-genocida-doou-us-1-milhao-para-a-campanha-de-lula-segundo-palocci/,politica,08/12/2017,1.0000000994736041e-07
129,3118-meta.txt,0,https://www.diariodobrasil.org/exercito-vermelho-de-lula-mst-invade-filial-da-globo-e-pratica-atos-de-vandalismo/,politica,09/03/2016,0.13185964430948877
130,3554-meta.txt,0,https://www.diariodobrasil.org/descaso-em-marianamg-equipe-da-globo-corta-reportagem-quando-morador-fazia-denuncia-sobre-a-vale/,tv_celebridades,15/11/2015,0.03955210147714694
131,3396-meta.txt,0,https://www.diariodobrasil.org/um-corrupto-a-menos-na-politica-ex-governador-de-minas-gerais-e-condenado-a-20-anos-de-prisao/,politica,16/12/2015,0.19147951831856974
132,2414-meta.txt,0,https://www.diariodobrasil.org/rio-2016-americana-da-exemplo-de-patriotismo-e-diz-remarei-atraves-da-mer-por-ti-america/,sociedade_cotidiano,27/07/2016,1.0000000994736041e-07
133,471-meta.txt,0,https://www.diariodobrasil.org/mae-perde-bebe-e-loja-devolve-dinheiro-dos-moveis-vendemos-sonhos-nossos-moveis-nao-podem-te-dar-tristeza/,tv_celebridades,11/12/2017,0.08603490999277924
134,3119-meta.txt,0,https://www.diariodobrasil.org/mais-invasao-mst-e-cut-ocupam-sede-do-governo-do-espirito-santo-cade-o-exercito/,politica,09/03/2016,0.02180138285665004
135,486-meta.txt,0,https://www.diariodobrasil.org/nem-lula-nem-bolsonaro-3-videntes-dizem-quem-sera-o-proximo-presidente-do-brasil/,politica,03/12/2017,0.023919896755442784
136,1380-meta.txt,0,https://www.diariodobrasil.org/abreu-se-irrita-ao-ser-comparado-com-mayer-cuspir-e-uma-coisa-enfiar-mao-nas-pernas-de-uma-mulher-e-outra/,tv_celebridades,06/04/2017,1.0000000994736041e-07
137,2720-meta.txt,0,https://www.diariodobrasil.org/lava-jato-vai-investigar-captadores-da-lei-rouanet-ator-cuspidor-oficial-do-pt-podera-ser-um-dos-alvos/,politica,03/06/2016,4.1439755402277664e-07
138,2226-meta.txt,0,https://www.diariodobrasil.org/mendes-a-nao-cassacao-dos-direitos-de-dilma-e-algo-bizarro-erraram-no-beaba-do-direito-constitucional/,politica,01/09/2016,0.006876393066906058
139,1732-meta.txt,0,https://www.diariodobrasil.org/numero-de-mortos-por-febre-amarela-em-mg-pode-chegar-a-30-e-estado-tem-surto-de-medo-da-doenca/,sociedade_cotidiano,13/01/2017,0.3502946625664151
140,145-meta.txt,0,https://afolhabrasil.com.br/politica/dilma-vou-voltar-como-senadora-em-2018-voces-vao-ter-que-me-engolir/,politica,2017-02-18,0.9276735373292413
141,3520-meta.txt,0,https://www.diariodobrasil.org/cunha-volta-a-ameacar-o-planalto-ou-o-pt-me-salva-ou-vou-entregar-todo-mundo-nao-afundarei-sozinho/,politica,19/11/2015,6.042379689940704e-06
142,302-meta.txt,0,https://www.diariodobrasil.org/delator-entrega-tudo-com-medo-de-morrer-na-cadeia-teve-propina-ate-para-chavez-e-maduro/,politica,29/01/2018,0.016690725190515444
